H1	11	0.0723	9.9659	1.0079	1	0.72053
C12	4	2.19	0.2394	12.011	12	0.5244
D2	15	0.1670	9.9682	2.014	2	1.6646
B11	21	2.520	0.227	11.009	11.0	0.6348
B10	22	1.848	0.711	10.012	10.0	0.5722
